gene_name,number_of_reads_mapped
group_4080,111
cpxA_cpxA_1,106
pldB_pldB_2,102
pta,101
uidA:CP146653.1:2405030-2406841,98
iclR,97
hemN_2_hemN_3,96
group_8044,95
group_4683,95
rplC,94
cpxR,91
group_4979,90
dxr,89
ilvE,88
uspD_uspD_1,87
tatB,87
murF_murF_1,87
group_1656,87
bamD_bamD_1,87
udp,86
tatD_tatD_2,86
rpoA,86
purC,86
group_8038,86
tsaE,85
group_2400,85
fdhD,85
nusA,84
glpK_2,84
aroK,84
tusD,83
tatC,83
rplD,83
ibpB,83
hflC,83
group_1997,83
rpsC,82
nadK_nadK_2,82
uspB,81
trxA_2,81
lexA_4,81
group_1239,81
engB,81
dsrF,81
dnaQ,81
zapD,80
tatA,80
suhB,80
pdhR_2,80
hfq,80
group_7046,80
group_6151,80
group_1369,80
galS,80
ybgI,79
alaA,79
yqjE,78
rpsJ,78
rpe_2,78
rfaH,78
nudE,78
mdaB,78
ispG_ispG_2,78
ibpA,78
grpE_grpE_1_grpE_2,78
group_154,78
glnK,78
cysC,78
crr,78
ycdY,77
rpsD,77
ribF,77
menA,77
mdh_2,77
manX_2,77
ispF,77
hisM,77
glcC,77
dnaB,77
rpsL,76
rplP,76
rimP,76
ompX_1,76
moaC,76
moaB,76
gph,76
dus,76
cetB,76
can,76
rsmE,75
rsmD_rsmD_2,75
rpsG,75
rplW,75
rplO,75
mreD,75
moaE,75
group_7173,75
galE,75
adk,75
zapA,74
yjaB_2,74
ubiX,74
rpsS,74
rplN,74
nuoH,74
nagA_1,74
hemD,74
frr,74
exbB_1_exbB_2,74
cysJ_2,74
uspA,73
usg_usg_1,73
rpsQ,73
rpsE,73
rpmC,73
nsrR,73
ilvM,73
group_755,73
group_334,73
glpR_4_glpR_5_glpR_1,73
coaE,73
sucD,72
rpsI,72
rplV,72
rplT,72
hslV,72
group_8049,72
group_78,72
group_3581,72
group_1521,72
gntK,72
group_1536,71
dgkA,71
artP,71
ygaZ,70
ybfF,70
udk_udk_1,70
tusB,70
slyX,70
rpmE,70
rplM,70
plsY,70
minE,70
group_338,70
rpsB,69
rnhA_rnhA_2_rnhA_1,69
plaP,69
nagB_1,69
mug,69
group_3713,69
folE_folE_2,69
folB,69
corC_1,69
yhcB,68
yciK,68
ybaB,68
recX,68
mtnN,68
infC,68
group_747,68
group_519,68
fadR,68
clpS,68
cfa,68
ampD,68
yehT_yehT_1,67
trpC_trpC_1,67
sdhE,67
sdhC,67
rplE,67
priB,67
pncC_1,67
fabA,67
yjcH,66
ygdR_1,66
ybeY,66
seqA,66
rpsT,66
rpmI,66
rplX,66
rplR,66
