gene_name,number_of_reads_mapped
glpK_2,35
dnaB,33
nusA,32
mdh_2,32
hemN_2_hemN_3,32
grpE_grpE_1_grpE_2,32
dus,32
nadK_nadK_2,31
hemD,31
group_4080,31
glcC,30
engB,30
ilvH,29
dps,29
alaA,29
yjaB_2,28
group_154,28
rpoA,27
nfuA,27
group_8049,27
gntK,27
udp,26
rplA,26
rpe_2,26
luxS,26
ilvE,26
dsrF,26
diaA,26
uidA:CP146653.1:2405030-2406841,25
truA,25
rbfA,25
pta,25
plaP,25
nuoH,25
mtnN,25
galS,25
erpA,25
dksA,25
dgkA,25
cpxA_cpxA_1,25
cidA,25
rpsL,24
pldB_pldB_2,24
nagA_1,24
murF_murF_1,24
group_747,24
group_3581,24
gph,24
dnaQ,24
bamE,24
baeR_baeR_2,24
uspD_uspD_1,23
usg_usg_1,23
udk_udk_1,23
rsmE,23
rpsD,23
rpsC,23
rplJ,23
lolB,23
ispF,23
group_6151,23
exbB_1_exbB_2,23
dxr,23
can,23
ygbE,22
ygaZ,22
tusB,22
suhB,22
slyX,22
rplP,22
rnhA_rnhA_2_rnhA_1,22
ribF,22
hflC,22
group_8044,22
group_7173,22
group_338,22
ybgI,21
trpC_trpC_1,21
slyB,21
rpsO,21
rplK,21
pyrI,21
ompA,21
nsrR,21
kdsB,21
ispG_ispG_2,21
group_1997,21
group_1369,21
cysC,21
bamD_bamD_1,21
argR,21
yqjE,20
yhdT,20
yhcB,20
yfcE,20
yccF,20
tusD,20
rsmD_rsmD_2,20
rpsI,20
rpsG,20
rpmF,20
rplM,20
rimP,20
nuoI_2_nuoI_1,20
nuoB,20
minE,20
menA,20
lexA_4,20
leuD,20
iclR,20
group_7810,20
group_7366,20
group_7046,20
ftsB,20
folE_folE_2,20
fabA,20
exbD_2,20
aroK,20
arfA,20
zapD,19
trxA_1,19
sspB,19
rpsQ,19
rpsP,19
rpsK,19
rpsF,19
rpmC,19
rplX,19
rplV,19
rplT,19
rplE,19
rplD,19
rfaH,19
queD,19
nudE,19
nagB_1,19
msrB,19
menI,19
manY,19
manX_2,19
iscA_2,19
infC,19
ilvM,19
group_799,19
group_1521,19
feoC,19
cpxR,19
artP,19
yniC_2,18
yehT_yehT_1,18
tusE,18
thiS,18
Stx2i_43_OLC3602|1242nt,18
plsY,18
pdhR_2,18
moaE,18
ibpB,18
ibpA,18
hslV,18
group_4736,18
group_4140,18
group_2865,18
group_1656,18
group_1536,18
group_1239,18
group_1184,18
gapA,18
fldA,18
clpS,18
acrZ,18
ybfF,17
uspA,17
tsaE,17
tatD_tatD_2,17
rpsS,17
rpsM,17
rpsE,17
rpsB,17
rplN,17
rmf,17
purC,17
nei,17
mog_mog_2_mog_1,17
moaC,17
mntS,17
iscR,17
htpX,17
hinT,17
group_78,17
group_4979,17
group_4093,17
group_4003,17
group_1657,17
frr,17
folB,17
cfa,17
apt,17
zapA,16
ygdR_1,16
ygaV,16
uspB,16
trxA_2,16
rplL,16
rplF,16
pal,16
ompX_1,16
nrdH,16
mug,16
mreD,16
grxD,16
group_8038,16
group_519,16
group_4205,16
group_3752,16
glpR_4_glpR_5_glpR_1,16
flgM,16
dsbE,16
coaE,16
adk,16
yjcH,15
ybgC,15
satP,15
rsmA,15
rpsU,15
rpsN,15
rplW,15
rplR,15
rplO,15
msrC,15
iscU,15
group_876,15
group_4683,15
group_3713,15
group_3589,15
group_334,15
group_2620,15
group_2461,15
group_2400,15
group_1743,15
ftsL,15
fdhD,15
dtd,15
bolA,15
slyA,14
sfsA,14
rplC,14
ribC,14
ndhC,14
napB,14
moaB,14
manZ_1_manZ_2,14
group_744,14
gcvH,14
fur,14
bssS,14
ypeA_ypeA_1,13
ycdY,13
ubiX,13
sucD,13
rpsR,13
rpmI,13
recX,13
priB,13
O/O8-32-wzt/1-1215,13
napC,13
mukE,13
iscA_1,13
group_3909,13
group_1178,13
galE,13
fucU,13
csrA,13
cetB,13
ybjM,12
ybaN,12
ybaB,12
tatC,12
seqA,12
rpmD,12
rnt,12
osmB,12
hisM,12
hfq,12
group_1592,12
group_145,12
fadR,12
cysJ_2,12
corC_1,12
ygjH,11
ybeY,11
sdhC,11
rpmE,11
pncC_1,11
lolD_1,11
ccmC,11
apaG,11
tatB,10
rpsJ,10
rpmJ,10
pyrF,10
mdaB,10
ihfB,10
group_800,10
group_568,10
group_4687,10
crr,10
yciK,9
Stx2i_53_FN252457|1242nt,9
rpsT,9
ribA,9
group_125,9
gloA,9
ampD,9
sdhE,8
group_755,8
group_7117,8
group_678,8
cydX,8
cnu,8
tatA,7
H/H19-5-fliC/1-1832,7
group_7422,7
group_3296,7
group_2164,7
glnK,7
sra,6
O/O8-16-wzm/1-795,6
ccmD,6
H/H19-4-fliC/1-1832,5
O/O8-35-wzt/1-1215,4
H/H19-6-fliC/1-1832,4
H/H19-2-fliC-origin/1-1842,4
group_390,4
Stx2g_39_AJ966783|1242nt,3
H/H19-1-fliC-origin/1-1833,3
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-36-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-19-wzm/1-795,2
O/O8-13-wzm/1-795,2
group_7622,2
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-30-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
O/O8-11-wzm/1-795,1
H/H9-3-fliC/1-2013,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
H/H14-3-fliC/1-1653,1
#rname,numreads
