gene_name,number_of_reads_mapped
pta,41
cpxA_cpxA_1,38
dnaB,37
group_4080,35
group_3581,35
tatD_tatD_2,34
menA,34
hemN_2_hemN_3,34
group_1656,34
glpR_4_glpR_5_glpR_1,34
cfa,34
nagB_1,33
iclR,33
group_8044,33
diaA,33
rplP,32
rfaH,32
pldB_pldB_2,32
plaP,32
nagA_1,32
mdh_2,32
group_8049,32
group_800,32
cpxR,32
yjaB_2,31
tusD,31
tatC,31
rpsL,31
ompX_1,31
group_78,31
engB,31
dxr,31
dtd,31
yjcH,30
tusB,30
tatB,30
rpsC,30
hslV,30
group_747,30
group_2865,30
dsrF,30
bamD_bamD_1,30
udk_udk_1,29
suhB,29
murF_murF_1,29
group_1743,29
fucU,29
yfcE,28
yehT_yehT_1,28
rsmE,28
rpsG,28
rpoA,28
rplV,28
rplD,28
ribF,28
ribC,28
recX,28
mreD,28
ispG_ispG_2,28
group_8038,28
group_4683,28
group_1239,28
glpK_2,28
dps,28
dgkA,28
artP,28
adk,28
yhcB,27
ygjH,27
uspD_uspD_1,27
rsmD_rsmD_2,27
rpsB,27
rplM,27
pncC_1,27
nuoH,27
manY,27
iscA_2,27
hemD,27
group_3589,27
group_1536,27
ygdR_1,26
tatA,26
sucD,26
rsmA,26
rplN,26
rplJ,26
ilvE,26
group_4979,26
group_3713,26
group_154,26
gntK,26
galS,26
cysJ_2,26
ypeA_ypeA_1,25
tusE,25
tsaE,25
trxA_1,25
rpsS,25
rpsQ,25
rpsM,25
rpsI,25
rpmE,25
rplL,25
rplF,25
rplC,25
pyrI,25
pdhR_2,25
nadK_nadK_2,25
mug,25
minE,25
group_6151,25
group_4003,25
glcC,25
frr,25
exbB_1_exbB_2,25
dsbE,25
can,25
ygaV,24
yciK,24
udp,24
thiS,24
rpsK,24
rpmC,24
nuoB,24
nfuA,24
mdaB,24
hfq,24
group_3752,24
gph,24
ybaN,23
usg_usg_1,23
truA,23
slyX,23
sfsA,23
rpsR,23
rpsJ,23
rpsE,23
rplE,23
manX_2,23
group_519,23
group_125,23
galE,23
fdhD,23
crr,23
cetB,23
ccmC,23
baeR_baeR_2,23
aroK,23
alaA,23
acrZ,23
yqjE,22
ybjM,22
ybgC,22
rpsP,22
rplO,22
rplA,22
nusA,22
nuoI_2_nuoI_1,22
manZ_1_manZ_2,22
lolB,22
iscU,22
iscR,22
iscA_1,22
ilvM,22
hisM,22
group_876,22
group_755,22
group_744,22
group_4093,22
group_1997,22
group_1521,22
gcvH,22
folE_folE_2,22
fldA,22
fadR,22
erpA,22
argR,22
ampD,22
yccF,21
ybfF,21
ybaB,21
Stx2k_40_2019-BUR-0118|1241nt,21
sspB,21
rpsN,21
rpsF,21
rpsD,21
rpe_2,21
pyrF,21
purC,21
priB,21
leuD,21
kdsB,21
ilvH,21
grpE_grpE_1_grpE_2,21
group_334,21
group_2400,21
feoC,21
dus,21
ccmD,21
apaG,21
trxA_2,20
trpC_trpC_1,20
satP,20
rpmD,20
rplW,20
nudE,20
napC,20
moaE,20
group_7810,20
group_7173,20
group_4736,20
group_4205,20
group_2620,20
gapA,20
corC_1,20
ubiX,19
sdhE,19
rpsT,19
rplX,19
rplR,19
ribA,19
queD,19
osmB,19
mog_mog_2_mog_1,19
menI,19
htpX,19
group_3296,19
group_145,19
group_1369,19
folB,19
cidA,19
arfA,19
zapA,18
uspB,18
uidA:CP146653.1:2405030-2406841,18
seqA,18
rpmJ,18
rnt,18
plsY,18
nsrR,18
nrdH,18
ndhC,18
napB,18
mtnN,18
mntS,18
group_7046,18
group_338,18
exbD_2,18
dnaQ,18
clpS,18
apt,18
ygaZ,17
ycdY,17
ybgI,17
rplK,17
rimP,17
msrC,17
moaC,17
ihfB,17
hflC,17
group_799,17
fur,17
flgM,17
fabA,17
ygbE,16
uspA,16
rnhA_rnhA_2_rnhA_1,16
luxS,16
lolD_1,16
lexA_4,16
ispF,16
grxD,16
group_7366,16
group_3909,16
group_390,16
group_1657,16
glnK,16
ftsB,16
cysC,16
bamE,16
yniC_2,15
yhdT,15
slyB,15
nei,15
moaB,15
ibpB,15
ibpA,15
group_678,15
group_4140,15
group_1178,15
ftsL,15
cydX,15
bolA,15
rmf,14
ompA,14
group_7117,14
group_568,14
group_2461,14
ybeY,13
rplT,13
mukE,13
msrB,13
infC,13
group_4687,13
group_2164,13
group_1184,13
bssS,13
zapD,12
slyA,12
sdhC,12
O/O159-4-wzx/1-1380,12
gloA,12
dksA,12
cnu,12
Stx2a_30_MZ229605O8:H28|1241nt,11
rpsU,11
rbfA,11
pal,11
O/O159-6-wzy/1-1015,11
hinT,11
group_1592,11
csrA,11
rpsO,10
Stx2a_723_CP076274.1|1241nt,9
rpmI,9
rpmF,9
coaE,9
H/H19-5-fliC/1-1832,8
sra,7
H/H19-1-fliC-origin/1-1833,7
stx2k_721_CP041422.1|1241nt,6
Stx2k_50_12GZSW01|1241nt,5
group_7622,5
group_7422,5
H/H19-6-fliC/1-1832,4
O/O159-1-wzx-origin/1-1380,3
H/H19-11-fliC/1-1842,3
O/O159-3-wzx/1-1380,2
H/H19-2-fliC-origin/1-1842,2
Stx2i_53_FN252457|1242nt,1
Stx2d_27_DQ059012|1241nt,1
O/O159-7-wzy/1-1015,1
O/O159-5-wzx/1-1380,1
O/O159-2-wzy-origin/1-1014,1
H/H19-4-fliC/1-1832,1
#rname,numreads
